tract,race_percent_white,race_percent_black,race_percent_native,race_percent_asian,race_percent_pacific_islander,race_percent_hispanic,race_percent_other,income_percent_below_15K,income_percent_15K_35K,income_percent_35K_65K,income_percent_above_65K,year
Census Tract 1408; Allegheny County; Pennsylvania,0.752,0.077,0.0,0.10400000000000001,0.0,0.015999999999999945,0.0,0.153,0.191,0.204,0.32199999999999995,2022
Census Tract 1411; Allegheny County; Pennsylvania,0.894,0.055999999999999994,0.0,0.019,0.0,0.0029999999999999714,0.0,0.20700000000000002,0.138,0.255,0.332,2022
Census Tract 1412; Allegheny County; Pennsylvania,0.812,0.064,0.015,0.026000000000000002,0.0,0.007999999999999972,0.035,0.131,0.14,0.244,0.431,2022
Census Tract 1413; Allegheny County; Pennsylvania,0.71,0.017,0.0,0.19899999999999998,0.0,0.010999999999999944,0.022000000000000002,0.23,0.225,0.201,0.21,2022
Census Tract 1414; Allegheny County; Pennsylvania,0.701,0.047,0.005,0.063,0.0,0.011000000000000086,0.004,0.15,0.17799999999999996,0.21600000000000003,0.41,2022
Census Tract 1516; Allegheny County; Pennsylvania,0.8320000000000001,0.06,0.0,0.05,0.0,0.007999999999999972,0.0,0.159,0.18799999999999997,0.27399999999999997,0.265,2022
Census Tract 1517; Allegheny County; Pennsylvania,0.77,0.099,0.0,0.023,0.0,0.020999999999999942,0.025,0.14400000000000002,0.213,0.264,0.265,2022
Census Tract 1608; Allegheny County; Pennsylvania,0.843,0.07200000000000001,0.0,0.015,0.0,0.01900000000000006,0.0,0.11800000000000001,0.251,0.29600000000000004,0.259,2022
Census Tract 1609; Allegheny County; Pennsylvania,0.895,0.022000000000000002,0.0,0.021,0.0,0.0,0.004,0.15600000000000003,0.11800000000000001,0.22,0.41700000000000004,2022
Census Tract 1610; Allegheny County; Pennsylvania,0.537,0.386,0.0,0.0,0.0,0.0019999999999999575,0.0,0.301,0.272,0.20600000000000002,0.14400000000000002,2022
Census Tract 1702; Allegheny County; Pennsylvania,0.7490000000000001,0.19899999999999998,0.0,0.03,0.0,0.0019999999999998864,0.0,0.217,0.13699999999999998,0.23299999999999998,0.32299999999999995,2022
Census Tract 1706; Allegheny County; Pennsylvania,0.785,0.099,0.02,0.035,0.0,0.02200000000000003,0.001,0.16899999999999998,0.34299999999999997,0.23199999999999998,0.192,2022
Census Tract 1803; Allegheny County; Pennsylvania,0.545,0.396,0.006,0.0,0.0,0.0,0.046,0.28099999999999997,0.32799999999999996,0.171,0.142,2022
Census Tract 1807; Allegheny County; Pennsylvania,0.624,0.23199999999999998,0.0,0.006999999999999999,0.0,0.02000000000000007,0.054000000000000006,0.20800000000000002,0.22699999999999998,0.179,0.287,2022
Census Tract 1903; Allegheny County; Pennsylvania,0.943,0.006999999999999999,0.002,0.0,0.0,0.011000000000000086,0.0,0.08199999999999999,0.19200000000000003,0.325,0.395,2022
Census Tract 1911; Allegheny County; Pennsylvania,0.9279999999999999,0.0,0.0,0.028999999999999998,0.0,0.01,0.006,0.168,0.184,0.287,0.32899999999999996,2022
Census Tract 1914; Allegheny County; Pennsylvania,0.84,0.067,0.02,0.027000000000000003,0.0,0.0009999999999999432,0.0,0.102,0.22700000000000004,0.325,0.3,2022
Census Tract 1915; Allegheny County; Pennsylvania,0.897,0.048,0.0,0.009000000000000001,0.0,0.037000000000000026,0.0,0.268,0.204,0.23199999999999998,0.267,2022
Census Tract 1916; Allegheny County; Pennsylvania,0.725,0.209,0.0,0.013000000000000001,0.0,0.0029999999999999714,0.032,0.215,0.273,0.252,0.188,2022
Census Tract 1917; Allegheny County; Pennsylvania,0.8270000000000001,0.031,0.0,0.009000000000000001,0.0,0.06700000000000003,0.002,0.204,0.139,0.214,0.29700000000000004,2022
Census Tract 1918; Allegheny County; Pennsylvania,0.8240000000000001,0.061,0.002,0.027000000000000003,0.006,0.06099999999999994,0.0,0.21700000000000003,0.253,0.21299999999999997,0.26899999999999996,2022
Census Tract 1919; Allegheny County; Pennsylvania,0.937,0.027999999999999997,0.0,0.013999999999999999,0.0,0.0020000000000000282,0.018000000000000002,0.18899999999999997,0.254,0.284,0.244,2022
Census Tract 1920; Allegheny County; Pennsylvania,0.757,0.13699999999999998,0.003,0.0,0.0,0.020999999999999942,0.013000000000000001,0.175,0.21899999999999997,0.34299999999999997,0.16400000000000003,2022
Census Tract 201; Allegheny County; Pennsylvania,0.6759999999999999,0.136,0.0,0.111,0.003,0.021000000000000085,0.0,0.35600000000000004,0.122,0.125,0.33299999999999996,2022
Census Tract 2022; Allegheny County; Pennsylvania,0.573,0.243,0.001,0.071,0.0,0.008000000000000042,0.0,0.163,0.33299999999999996,0.239,0.12300000000000001,2022
Census Tract 2023; Allegheny County; Pennsylvania,0.6920000000000001,0.157,0.0,0.086,0.0,0.005999999999999943,0.001,0.11899999999999998,0.205,0.278,0.275,2022
Census Tract 203; Allegheny County; Pennsylvania,0.795,0.01,0.0,0.156,0.0,0.012999999999999972,0.001,0.021,0.095,0.14400000000000002,0.639,2022
Census Tract 2413; Allegheny County; Pennsylvania,0.747,0.133,0.0,0.024,0.0,0.018999999999999916,0.03,0.18700000000000003,0.244,0.243,0.276,2022
Census Tract 2509; Allegheny County; Pennsylvania,0.43799999999999994,0.466,0.0,0.0,0.0,0.018000000000000044,0.017,0.27699999999999997,0.34600000000000003,0.12899999999999998,0.177,2022
Census Tract 2602; Allegheny County; Pennsylvania,0.629,0.314,0.0,0.0,0.0,0.003999999999999986,0.0,0.193,0.18100000000000002,0.32799999999999996,0.17800000000000002,2022
Census Tract 2607; Allegheny County; Pennsylvania,0.633,0.205,0.0,0.006,0.0,0.007000000000000029,0.025,0.19699999999999998,0.257,0.267,0.21400000000000002,2022
Census Tract 2613; Allegheny County; Pennsylvania,0.32799999999999996,0.616,0.003,0.0,0.0,0.0020000000000000282,0.008,0.24799999999999997,0.214,0.16799999999999998,0.157,2022
Census Tract 2614; Allegheny County; Pennsylvania,0.408,0.507,0.0,0.026000000000000002,0.012,0.0,0.018000000000000002,0.255,0.157,0.239,0.126,2022
Census Tract 2615; Allegheny County; Pennsylvania,0.26899999999999996,0.586,0.0,0.004,0.0,0.0,0.006999999999999999,0.33799999999999997,0.20800000000000002,0.27699999999999997,0.044000000000000004,2022
Census Tract 2620; Allegheny County; Pennsylvania,0.65,0.273,0.0,0.004,0.0,0.0,0.009000000000000001,0.235,0.27399999999999997,0.277,0.106,2022
Census Tract 2701; Allegheny County; Pennsylvania,0.8059999999999999,0.16399999999999998,0.006,0.0,0.0,0.0040000000000000565,0.0,0.18100000000000002,0.20199999999999999,0.31299999999999994,0.21900000000000003,2022
Census Tract 2703; Allegheny County; Pennsylvania,0.433,0.48,0.0,0.0,0.0,0.0,0.0,0.218,0.28,0.288,0.155,2022
Census Tract 2708; Allegheny County; Pennsylvania,0.71,0.2,0.0,0.017,0.0,0.02200000000000003,0.002,0.125,0.157,0.26799999999999996,0.341,2022
Census Tract 2716; Allegheny County; Pennsylvania,0.43799999999999994,0.435,0.0,0.0,0.0,0.0010000000000000141,0.049,0.262,0.294,0.276,0.078,2022
Census Tract 2814; Allegheny County; Pennsylvania,0.54,0.344,0.0,0.0,0.0,0.0,0.0,0.36700000000000005,0.204,0.2,0.182,2022
Census Tract 2815; Allegheny County; Pennsylvania,0.578,0.33899999999999997,0.0,0.003,0.0,0.0,0.03,0.222,0.24600000000000002,0.245,0.19699999999999998,2022
Census Tract 2901; Allegheny County; Pennsylvania,0.752,0.14300000000000002,0.002,0.002,0.0,0.045,0.037000000000000005,0.239,0.265,0.247,0.076,2022
Census Tract 2902; Allegheny County; Pennsylvania,0.626,0.20600000000000002,0.0,0.113,0.0,0.006000000000000014,0.019,0.33299999999999996,0.292,0.209,0.084,2022
Census Tract 2904; Allegheny County; Pennsylvania,0.731,0.18600000000000003,0.0,0.002,0.0,0.0040000000000000565,0.0,0.222,0.191,0.319,0.18600000000000003,2022
Census Tract 3001; Allegheny County; Pennsylvania,0.405,0.456,0.01,0.064,0.0,0.0,0.031,0.278,0.28600000000000003,0.23600000000000002,0.065,2022
Census Tract 305; Allegheny County; Pennsylvania,0.23800000000000002,0.598,0.001,0.071,0.0,0.023000000000000007,0.012,0.331,0.231,0.214,0.138,2022
Census Tract 3102; Allegheny County; Pennsylvania,0.9329999999999999,0.038,0.005,0.02,0.0,0.0029999999999999714,0.0,0.22299999999999998,0.215,0.27,0.228,2022
Census Tract 3204; Allegheny County; Pennsylvania,0.841,0.048,0.003,0.066,0.0,0.009000000000000057,0.015,0.217,0.23800000000000002,0.272,0.18899999999999997,2022
Census Tract 3206; Allegheny County; Pennsylvania,0.9259999999999999,0.025,0.0,0.001,0.0,0.0,0.004,0.191,0.209,0.301,0.225,2022
Census Tract 3207; Allegheny County; Pennsylvania,0.8190000000000001,0.02,0.0,0.002,0.0,0.015999999999999945,0.0,0.185,0.299,0.251,0.23199999999999998,2022
Census Tract 4011; Allegheny County; Pennsylvania,0.955,0.004,0.0,0.02,0.0,0.0,0.0,0.226,0.21700000000000003,0.231,0.23799999999999996,2022
Census Tract 4012; Allegheny County; Pennsylvania,0.799,0.08,0.0,0.01,0.0,0.0,0.0,0.221,0.27,0.254,0.14,2022
Census Tract 4013; Allegheny County; Pennsylvania,0.93,0.02,0.0,0.025,0.0,0.01,0.0,0.172,0.26,0.259,0.201,2022
Census Tract 4020; Allegheny County; Pennsylvania,0.92,0.042,0.0,0.006,0.0,0.02,0.004,0.235,0.29900000000000004,0.262,0.10800000000000001,2022
Census Tract 402; Allegheny County; Pennsylvania,0.514,0.267,0.0,0.154,0.0,0.005,0.027999999999999997,0.47700000000000004,0.154,0.044000000000000004,0.040999999999999995,2022
Census Tract 4035; Allegheny County; Pennsylvania,0.889,0.042,0.0,0.0,0.0,0.01799999999999997,0.003,0.24299999999999997,0.32899999999999996,0.251,0.087,2022
Census Tract 4040; Allegheny County; Pennsylvania,0.932,0.028999999999999998,0.0,0.003,0.0,0.0,0.008,0.193,0.23800000000000002,0.38299999999999995,0.14400000000000002,2022
Census Tract 404; Allegheny County; Pennsylvania,0.732,0.037000000000000005,0.002,0.203,0.0,0.0020000000000000282,0.0,0.22799999999999998,0.14400000000000002,0.20799999999999996,0.336,2022
Census Tract 4050; Allegheny County; Pennsylvania,0.995,0.0,0.0,0.001,0.0,0.0,0.0,0.174,0.29600000000000004,0.261,0.217,2022
Census Tract 405; Allegheny County; Pennsylvania,0.825,0.027999999999999997,0.003,0.08800000000000001,0.0,0.015,0.006999999999999999,0.5379999999999999,0.142,0.027000000000000003,0.032,2022
Census Tract 4060; Allegheny County; Pennsylvania,0.9620000000000001,0.0,0.002,0.0,0.0,0.0,0.002,0.221,0.179,0.243,0.26299999999999996,2022
Census Tract 406; Allegheny County; Pennsylvania,0.838,0.03,0.0,0.07200000000000001,0.0,0.007000000000000029,0.004,0.617,0.2,0.072,0.027999999999999997,2022
Census Tract 4070.01; Allegheny County; Pennsylvania,0.9590000000000001,0.002,0.0,0.006999999999999999,0.0,0.0,0.0,0.174,0.22899999999999998,0.297,0.235,2022
Census Tract 4070.02; Allegheny County; Pennsylvania,0.9670000000000001,0.006999999999999999,0.0,0.0,0.0,0.0029999999999999714,0.0,0.14100000000000001,0.21299999999999997,0.255,0.29700000000000004,2022
Census Tract 4080.01; Allegheny County; Pennsylvania,0.925,0.004,0.0,0.04,0.0,0.0,0.004,0.23600000000000002,0.131,0.179,0.364,2022
Census Tract 4080.02; Allegheny County; Pennsylvania,0.907,0.003,0.0,0.019,0.0,0.03599999999999994,0.0,0.184,0.158,0.179,0.41200000000000003,2022
Census Tract 4090.01; Allegheny County; Pennsylvania,0.863,0.005,0.0,0.068,0.0,0.0029999999999999714,0.018000000000000002,0.109,0.12899999999999998,0.22299999999999998,0.38799999999999996,2022
Census Tract 4090.02; Allegheny County; Pennsylvania,0.943,0.021,0.0,0.008,0.0,0.011000000000000086,0.0,0.146,0.06199999999999999,0.095,0.5,2022
Census Tract 409; Allegheny County; Pennsylvania,0.6709999999999999,0.16899999999999998,0.004,0.102,0.0,0.0040000000000000565,0.019,0.40299999999999997,0.185,0.111,0.09699999999999999,2022
Census Tract 4100; Allegheny County; Pennsylvania,0.948,0.011000000000000001,0.0,0.032,0.0,0.0,0.0,0.132,0.11699999999999999,0.166,0.477,2022
Census Tract 4110.01; Allegheny County; Pennsylvania,0.91,0.008,0.0,0.042,0.0,0.0,0.024,0.18100000000000002,0.09,0.12300000000000001,0.48699999999999993,2022
Census Tract 4110.02; Allegheny County; Pennsylvania,0.743,0.002,0.0,0.203,0.0,0.014000000000000058,0.009000000000000001,0.147,0.113,0.15200000000000002,0.43700000000000006,2022
Census Tract 4120.02; Allegheny County; Pennsylvania,0.805,0.004,0.0,0.142,0.0,0.007000000000000029,0.006,0.15100000000000002,0.09300000000000001,0.198,0.48200000000000004,2022
Census Tract 4120.03; Allegheny County; Pennsylvania,0.809,0.04,0.0,0.08900000000000001,0.005,0.0029999999999999714,0.02,0.168,0.098,0.145,0.461,2022
Census Tract 4120.04; Allegheny County; Pennsylvania,0.6940000000000001,0.052000000000000005,0.0,0.23600000000000002,0.0,0.0,0.0,0.152,0.129,0.171,0.43300000000000005,2022
Census Tract 4131; Allegheny County; Pennsylvania,0.7909999999999999,0.027999999999999997,0.0,0.053,0.0,0.03800000000000012,0.008,0.12299999999999998,0.155,0.184,0.39,2022
Census Tract 4132.01; Allegheny County; Pennsylvania,0.892,0.004,0.0,0.067,0.0,0.013999999999999915,0.003,0.15100000000000002,0.166,0.22,0.355,2022
Census Tract 4132.02; Allegheny County; Pennsylvania,0.9309999999999999,0.006999999999999999,0.0,0.017,0.0,0.005,0.0,0.128,0.184,0.225,0.39,2022
Census Tract 4133; Allegheny County; Pennsylvania,0.953,0.0,0.0,0.021,0.0,0.0020000000000000282,0.0,0.163,0.183,0.23200000000000004,0.35800000000000004,2022
Census Tract 4134; Allegheny County; Pennsylvania,0.9009999999999999,0.002,0.0,0.048,0.0,0.01,0.003,0.128,0.135,0.25299999999999995,0.433,2022
Census Tract 4135; Allegheny County; Pennsylvania,0.805,0.049,0.0,0.126,0.0,0.0040000000000000565,0.006999999999999999,0.22399999999999998,0.127,0.277,0.298,2022
Census Tract 4141.01; Allegheny County; Pennsylvania,0.968,0.013000000000000001,0.0,0.01,0.0,0.0,0.0,0.183,0.145,0.17800000000000002,0.337,2022
Census Tract 4141.02; Allegheny County; Pennsylvania,0.8859999999999999,0.013999999999999999,0.0,0.05,0.0,0.0040000000000000565,0.013999999999999999,0.17800000000000002,0.144,0.205,0.387,2022
Census Tract 4142; Allegheny County; Pennsylvania,0.9229999999999999,0.003,0.0,0.01,0.0,0.0040000000000000565,0.001,0.17800000000000002,0.16,0.20700000000000002,0.363,2022
Census Tract 4150.01; Allegheny County; Pennsylvania,0.861,0.024,0.0,0.09,0.0,0.005,0.004,0.14800000000000002,0.16799999999999998,0.22,0.327,2022
Census Tract 4150.02; Allegheny County; Pennsylvania,0.88,0.006999999999999999,0.006,0.048,0.0,0.0,0.006,0.142,0.14100000000000001,0.27699999999999997,0.348,2022
Census Tract 4160; Allegheny County; Pennsylvania,0.945,0.0,0.003,0.006999999999999999,0.0,0.005999999999999943,0.005,0.22899999999999998,0.21600000000000003,0.305,0.198,2022
Census Tract 4171; Allegheny County; Pennsylvania,0.9309999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.177,0.23399999999999999,0.28200000000000003,0.24,2022
Census Tract 4172; Allegheny County; Pennsylvania,0.9690000000000001,0.004,0.0,0.001,0.0,0.01,0.011000000000000001,0.175,0.31,0.247,0.17300000000000001,2022
Census Tract 4180; Allegheny County; Pennsylvania,0.9259999999999999,0.002,0.0,0.0,0.0,0.0,0.0,0.19699999999999998,0.21700000000000003,0.243,0.28600000000000003,2022
Census Tract 4190; Allegheny County; Pennsylvania,0.9420000000000001,0.026000000000000002,0.001,0.003,0.0,0.02200000000000003,0.0,0.203,0.204,0.23,0.308,2022
Census Tract 4200; Allegheny County; Pennsylvania,0.815,0.049,0.0,0.09300000000000001,0.0,0.0,0.0,0.192,0.26899999999999996,0.221,0.242,2022
Census Tract 4211; Allegheny County; Pennsylvania,0.858,0.01,0.0,0.087,0.0,0.011000000000000086,0.001,0.10899999999999999,0.142,0.18600000000000003,0.48,2022
Census Tract 4212; Allegheny County; Pennsylvania,0.818,0.066,0.0,0.049,0.0,0.015,0.003,0.16899999999999998,0.204,0.20199999999999999,0.35600000000000004,2022
Census Tract 4220; Allegheny County; Pennsylvania,0.871,0.0,0.0,0.069,0.0,0.01700000000000003,0.018000000000000002,0.122,0.09,0.125,0.486,2022
Census Tract 4230; Allegheny County; Pennsylvania,0.815,0.040999999999999995,0.0,0.139,0.0,0.0040000000000000565,0.001,0.09,0.11100000000000002,0.261,0.42200000000000004,2022
Census Tract 4240; Allegheny County; Pennsylvania,0.86,0.057,0.001,0.015,0.0,0.0020000000000000282,0.01,0.196,0.26299999999999996,0.244,0.14800000000000002,2022
Census Tract 4250; Allegheny County; Pennsylvania,0.872,0.038,0.0,0.017,0.0,0.01,0.008,0.23800000000000002,0.322,0.239,0.15,2022
Census Tract 4263; Allegheny County; Pennsylvania,0.9440000000000001,0.0,0.0,0.017,0.0,0.0,0.0,0.129,0.27899999999999997,0.205,0.305,2022
Census Tract 4264; Allegheny County; Pennsylvania,0.9309999999999999,0.008,0.0,0.0,0.008,0.0,0.0,0.11699999999999999,0.21899999999999997,0.302,0.29700000000000004,2022
Census Tract 4267; Allegheny County; Pennsylvania,0.9259999999999999,0.015,0.0,0.017,0.0,0.0,0.0,0.12100000000000001,0.195,0.38,0.267,2022
Census Tract 4268; Allegheny County; Pennsylvania,0.971,0.0,0.0,0.002,0.0,0.02,0.006,0.162,0.15,0.24799999999999997,0.35200000000000004,2022
Census Tract 4270; Allegheny County; Pennsylvania,0.879,0.078,0.0,0.003,0.0,0.0019999999999998864,0.0,0.31200000000000006,0.185,0.23799999999999996,0.20799999999999996,2022
Census Tract 4271; Allegheny County; Pennsylvania,0.909,0.004,0.0,0.01,0.016,0.01,0.017,0.144,0.166,0.28700000000000003,0.348,2022
Census Tract 4272; Allegheny County; Pennsylvania,0.92,0.016,0.0,0.0,0.0,0.02,0.011000000000000001,0.174,0.293,0.243,0.22699999999999998,2022
Census Tract 4281; Allegheny County; Pennsylvania,0.935,0.004,0.0,0.013000000000000001,0.011000000000000001,0.012999999999999972,0.005,0.13699999999999998,0.23299999999999998,0.261,0.24600000000000002,2022
Census Tract 4282; Allegheny County; Pennsylvania,0.922,0.033,0.0,0.006999999999999999,0.0,0.008999999999999914,0.005,0.11699999999999999,0.263,0.365,0.19,2022
Census Tract 4291; Allegheny County; Pennsylvania,0.885,0.068,0.0,0.004,0.0,0.027000000000000027,0.0,0.124,0.245,0.256,0.28900000000000003,2022
Census Tract 4292.01; Allegheny County; Pennsylvania,0.799,0.021,0.0,0.138,0.0,0.013999999999999915,0.013999999999999999,0.12,0.16899999999999998,0.183,0.436,2022
Census Tract 4292.02; Allegheny County; Pennsylvania,0.963,0.005,0.0,0.017,0.0,0.0020000000000000282,0.005,0.11199999999999999,0.18799999999999997,0.209,0.40399999999999997,2022
Census Tract 4293; Allegheny County; Pennsylvania,0.865,0.049,0.001,0.049,0.0,0.0009999999999999432,0.004,0.16,0.17600000000000002,0.23399999999999999,0.34299999999999997,2022
Census Tract 4294; Allegheny County; Pennsylvania,0.9179999999999999,0.021,0.0,0.028999999999999998,0.0,0.0,0.0,0.175,0.172,0.277,0.33,2022
Census Tract 4295; Allegheny County; Pennsylvania,0.9179999999999999,0.021,0.0,0.028999999999999998,0.0,0.01900000000000006,0.0,0.129,0.175,0.289,0.254,2022
Census Tract 4296; Allegheny County; Pennsylvania,0.9229999999999999,0.047,0.0,0.0,0.001,0.005,0.002,0.14300000000000002,0.228,0.23700000000000002,0.301,2022
Census Tract 4297; Allegheny County; Pennsylvania,0.96,0.031,0.0,0.003,0.0,0.0,0.0,0.23,0.218,0.33,0.154,2022
Census Tract 4301; Allegheny County; Pennsylvania,0.935,0.025,0.0,0.001,0.0,0.007000000000000029,0.016,0.267,0.2,0.23,0.254,2022
Census Tract 4302; Allegheny County; Pennsylvania,0.877,0.031,0.0,0.005,0.0,0.012999999999999972,0.006999999999999999,0.131,0.24100000000000002,0.289,0.239,2022
Census Tract 4311; Allegheny County; Pennsylvania,0.843,0.098,0.0,0.01,0.0,0.0040000000000000565,0.006,0.14300000000000002,0.237,0.301,0.24,2022
Census Tract 4314; Allegheny County; Pennsylvania,0.8440000000000001,0.068,0.0,0.002,0.0,0.008999999999999914,0.0,0.115,0.239,0.322,0.256,2022
Census Tract 4315; Allegheny County; Pennsylvania,0.78,0.16399999999999998,0.0,0.01,0.0,0.009000000000000057,0.005,0.11199999999999999,0.276,0.295,0.287,2022
Census Tract 4323; Allegheny County; Pennsylvania,0.78,0.115,0.0,0.039,0.0,0.0040000000000000565,0.0,0.19699999999999998,0.32,0.248,0.199,2022
Census Tract 4324; Allegheny County; Pennsylvania,0.7609999999999999,0.195,0.0,0.001,0.0,0.016000000000000084,0.015,0.23600000000000002,0.299,0.251,0.136,2022
Census Tract 4340; Allegheny County; Pennsylvania,0.898,0.019,0.0,0.013000000000000001,0.0,0.011000000000000086,0.011000000000000001,0.138,0.152,0.265,0.359,2022
Census Tract 4350; Allegheny County; Pennsylvania,0.8029999999999999,0.08,0.0,0.008,0.0,0.031000000000000087,0.009000000000000001,0.198,0.22,0.279,0.199,2022
Census Tract 4370; Allegheny County; Pennsylvania,0.932,0.017,0.0,0.027000000000000003,0.0,0.0029999999999999714,0.0,0.11199999999999999,0.13899999999999998,0.213,0.46199999999999997,2022
Census Tract 4390; Allegheny County; Pennsylvania,0.853,0.025,0.0,0.015,0.0,0.0,0.016,0.166,0.156,0.132,0.44,2022
Census Tract 4455; Allegheny County; Pennsylvania,0.818,0.069,0.0,0.005,0.0,0.015,0.006999999999999999,0.22699999999999998,0.20600000000000002,0.10800000000000001,0.355,2022
Census Tract 4460; Allegheny County; Pennsylvania,0.935,0.009000000000000001,0.0,0.01,0.0,0.01,0.005,0.17,0.109,0.13699999999999998,0.496,2022
